,Date,NOAA Number,Latest Position,Hale Class,McIntosh Class,Sunspot Area [millionths],Number of Spots,Recent Flares
304,2018.11.06,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day
305,2018.11.07,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day
306,2018.11.08,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day
307,2018.11.09,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day
308,2018.11.10,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day
309,2018.11.11,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day
310,2018.11.12,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day
311,2018.11.13,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day,No Data Available For This Day
312,2018.11.14,12726,"N05W28(455"",41"")",α/β,Axx/Bxo,0010/0010,01/05,-
313,2018.11.15,12726,"N04W44(674"",33"")",α/α,Axx/Axx,0010/0010,01/01,-
314,2018.11.16,12727,"N01W29(472"",-22"")",β/-,Cro/---,0020/----,03/--,-
315,2018.11.16,12726,"N04W57(813"",43"")",/α,/Axx,/0010,/01,-
316,2018.11.17,12727,"N01W41(638"",-15"")",β/β,Bxo/Cro,0020/0020,04/03,-
317,2018.11.17,12726,"N04W71(916"",53"")",/,/,/,/,-
318,2018.11.18,12727,"N01W54(786"",-7"")",β/β,Cao/Bxo,0060/0020,03/04,-
319,2018.11.18,12726,"N04W85(964"",64"")",/,/,/,/,-
320,2018.11.19,12727,"N01W69(907"",2"")",β/β,Cao/Cao,0060/0060,04/03,-
321,2018.11.19,12726,"N04W91(967"",68"")",/,/,/,/,-
322,2018.11.20,12727,"N01W83(963"",12"")",α/β,Axx/Cao,0010/0060,02/04,-
323,2018.11.21,12727,"N01W91(970"",17"")",/α,/Axx,/0010,/02,-
324,2018.11.25,12728,"N06W15(251"",76"")",β/-,Bxo/---,0020/----,04/--,-
325,2018.11.26,12728,"N06W29(470"",80"")",β/β,Bxo/Bxo,0020/0020,05/04,-
326,2018.11.27,12728,"N06W44(673"",85"")",/β,/Bxo,/0020,/05,-
327,2018.11.28,12728,"N06W59(830"",91"")",/,/,/,/,-
328,2018.11.29,12728,"N06W74(930"",96"")",/,/,/,/,-
329,2018.11.30,12728,"N06W87(966"",100"")",/,/,/,/,-
330,2018.12.01,12728,"N06W91(967"",101"")",/,/,/,/,-
331,2018.12.06,12729,"S05W50(744"",-86"")",β/-,Cro/---,0030/----,06/--,-
332,2018.12.07,12729,"S05W63(865"",-85"")",β/β,Cro/Cro,0050/0030,07/06,-
333,2018.12.08,12729,"S05W79(952"",-84"")",β/β,Bxo/Cro,0050/0050,06/07,-
334,2018.12.09,12729,"S05W91(969"",-84"")",β/β,Bxo/Bxo,0010/0050,02/06,-
335,2018.12.10,12729,"S05W91(969"",-84"")",β/β,Bxo/Bxo,0010/0010,02/02,-
336,2018.12.12,12730,"N08E05(-84"",146"")",α/-,Axx/---,0010/----,01/--,-
337,2018.12.13,12730,"N09W09(151"",165"")",/α,/Axx,/0010,/01,-
338,2018.12.14,12730,"N09W27(438"",165"")",/,/,/,/,-
339,2018.12.15,12731,"N13E37(-573"",232"")",β/-,Bxo/---,0010/----,02/--,-
340,2018.12.15,12730,"N09W41(633"",165"")",/,/,/,/,-
341,2018.12.16,12731,"N13E23(-372"",237"")",α/β,Axx/Bxo,0010/0010,02/02,-
342,2018.12.16,12730,"N09W55(790"",163"")",/,/,/,/,-
343,2018.12.17,12730,"N09W69(900"",160"")",/,/,/,/,-
344,2018.12.17,12731,"N13E09(-149"",240"")",/α,/Axx,/0010,/02,-
345,2018.12.18,12730,"N09W83(955"",155"")",/,/,/,/,-
346,2018.12.18,12731,"N13W05(83"",242"")",/,/,/,/,-
347,2018.12.19,12730,"N09W91(962"",151"")",/,/,/,/,-
348,2018.12.19,12731,"N13W19(310"",243"")",/,/,/,/,-
349,2018.12.20,12731,"N13W33(519"",242"")",/,/,/,/,-
350,2018.12.21,12731,"N13W47(696"",239"")",/,/,/,/,-
351,2018.12.22,12731,"N13W61(832"",234"")",/,/,/,/,-
352,2018.12.23,12731,"N13W75(918"",227"")",/,/,/,/,-
353,2018.12.24,12731,"N13W89(949"",219"")",/,/,/,/,-
354,2018.12.25,12731,"N13W91(949"",218"")",/,/,/,/,-
