,Date,NOAA Number,Latest Position,Hale Class,McIntosh Class,Sunspot Area [millionths],Number of Spots,Recent Flares
275,2010.09.03,11101,"N12W59(796"",138"")",α/β,Hsx/Cso,0120/0150,02/02,-
276,2010.09.03,11102,"N27W77(824"",404"")",β/β,Cro/Cao,0030/0100,03/05,-
277,2010.09.03,11103,"N25W62(760"",349"")",β/β,Cro/Bxo,0020/0010,03/02,-
278,2010.09.03,11105,"N19W23(351"",207"")",β/β,Bxo/Bxo,0010/0010,04/04,-
279,2010.09.04,11101,"N12W71(878"",159"")",β/α,Cso/Hsx,0130/0120,03/02,-
280,2010.09.04,11102,"N26W90(852"",412"")",α/β,Axx/Cro,0010/0030,01/03,-
281,2010.09.04,11103,"N25W77(838"",374"")",β/β,Cro/Cro,0010/0020,02/03,-
282,2010.09.04,11105,"N18W36(532"",203"")",β/β,Bxo/Bxo,0030/0010,08/04,-
283,2010.09.05,11101,"N12W84(922"",184"")",α/β,Hsx/Cso,0110/0130,01/03,-
284,2010.09.05,11103,"N26W90(852"",412"")",α/β,Axx/Cro,0020/0010,02/02,-
285,2010.09.05,11105,"N18W50(692"",221"")",β/β,Dri/Bxo,0070/0030,20/08,-
286,2010.09.06,11101,"N13W91(923"",213"")",α/α,Hsx/Hsx,0120/0110,01/01,-
287,2010.09.06,11103,"N25W91(859"",399"")",α/α,Axx/Axx,0010/0020,01/02,-
288,2010.09.06,11105,"N19W66(820"",262"")",β/β,Dri/Dri,0130/0070,26/20,C2.5(14:54)  / -
289,2010.09.07,11105,"N19W78(877"",284"")",β/β,Cai/Dri,0150/0130,14/26,- / C2.5(14:54)
290,2010.09.08,11105,"N19W91(896"",308"")",α/β,Hax/Cai,0040/0150,06/14,C3.3(23:05)  / -
291,2010.09.09,11105,"N19W91(896"",308"")",α/α,Axx/Hax,0010/0040,01/06,- / C3.3(23:05)
292,2010.09.12,11106,"S18E50(-692"",-362"")",α/α,Hsx/Hsx,0050/0050,01/01,-
293,2010.09.12,11107,"N33E49(-601"",450"")",α/-,Axx/---,0010/----,01/--,-
294,2010.09.13,11106,"S19E43(-613"",-386"")",β/α,Cso/Hsx,0080/0050,05/01,-
295,2010.09.13,11107,"N33E49(-601"",450"")",α/α,Axx/Axx,0010/0010,01/01,-
296,2010.09.14,11106,"S19E30(-449"",-401"")",β/β,Cso/Cso,0100/0080,07/05,-
297,2010.09.15,11106,"S19E16(-248"",-412"")",β/β,Fao/Cso,0110/0100,14/07,-
298,2010.09.16,11106,"S20E04(-62"",-431"")",β/β,Fao/Fao,0090/0110,10/14,-
299,2010.09.16,11108,"S28E55(-687"",-501"")",β/-,Cko/---,0290/----,05/--,-
300,2010.09.17,11106,"S20W09(139"",-430"")",β/β,Fso/Fao,0110/0090,21/10,-
301,2010.09.17,11108,"S28E55(-687"",-501"")",β/β,Cko/Cko,0290/0290,05/05,C1.3(01:17)  / -
302,2010.09.18,11106,"S20W22(335"",-423"")",β/β,Fsi/Fso,0080/0110,16/21,-
303,2010.09.18,11108,"S28E45(-593"",-514"")",β/β,Eho/Cko,0280/0290,05/05,- / C1.3(01:17)
304,2010.09.19,11106,"S20W35(512"",-411"")",β/β,Fso/Fsi,0100/0080,14/16,-
305,2010.09.19,11108,"S28E35(-481"",-526"")",β/β,Eso/Eho,0370/0280,08/05,-
306,2010.09.20,11106,"S20W48(663"",-395"")",β/β,Fso/Fso,0090/0100,17/14,-
307,2010.09.20,11108,"S30E22(-308"",-564"")",β/β,Fho/Eso,0420/0370,13/08,-
308,2010.09.21,11106,"S21W67(816"",-379"")",β/β,Bxo/Fso,0020/0090,07/17,-
309,2010.09.21,11108,"S30E10(-143"",-570"")",β/β,Fko/Fho,0380/0420,11/13,-
310,2010.09.21,11109,"N19E61(-785"",254"")",α/-,Hrx/---,0030/----,01/--,C1.4(07:38)  / -
311,2010.09.22,11106,"S22W83(872"",-365"")",α/β,Axx/Bxo,0002/0020,01/07,-
312,2010.09.22,11108,"S30W00(0"",-572"")",β/β,Fho/Fko,0270/0380,05/11,-
313,2010.09.22,11109,"N19E61(-785"",254"")",α/α,Hrx/Hrx,0030/0030,01/01,-
314,2010.09.23,11108,"S30W23(321"",-564"")",α/β,Hhx/Fho,0340/0270,02/05,-
315,2010.09.23,11109,"N22E53(-704"",289"")",β/α,Dko/Hrx,0200/0030,04/01,-
316,2010.09.24,11108,"S30W36(484"",-552"")",α/α,Hkx/Hhx,0260/0340,02/02,-
317,2010.09.24,11109,"N22E40(-567"",271"")",β/β,Dso/Dko,0210/0200,12/04,-
318,2010.09.25,11108,"S30W48(611"",-538"")",α/α,Hkx/Hkx,0280/0260,02/02,-
319,2010.09.25,11109,"N22E27(-400"",258"")",β/β,Eho/Dso,0280/0210,12/12,-
320,2010.09.26,11108,"S31W60(705"",-534"")",α/α,Hhx/Hkx,0210/0280,02/02,-
321,2010.09.26,11109,"N22E13(-198"",249"")",βγ/β,Ehi/Eho,0280/0280,18/12,-
322,2010.09.26,11110,"N19W19(293"",204"")",αγ/-,Axx/---,0010/----,03/--,-
323,2010.09.27,11108,"S31W72(773"",-515"")",αγ/α,Hsx/Hhx,0220/0210,02/02,-
324,2010.09.27,11109,"N21W00(0"",231"")",βγ/βγ,Esi/Ehi,0360/0280,22/18,-
325,2010.09.27,11110,"N19W19(293"",204"")",αγ/αγ,Axx/Axx,0010/0010,03/03,-
326,2010.09.28,11108,"S30W86(819"",-477"")",αγ/αγ,Hsx/Hsx,0230/0220,01/02,-
327,2010.09.28,11109,"N22W12(183"",249"")",βγ/βγ,Eki/Esi,0420/0360,20/22,-
328,2010.09.28,11110,"N20W33(487"",232"")",αγ/αγ,Axx/Axx,0000/0010,01/03,C2.0(22:05) C1.7(09:38) / -
329,2010.09.29,11108,"S30W91(820"",-468"")",αγ/αγ,Hsx/Hsx,0140/0230,01/01,-
330,2010.09.29,11109,"N22W25(373"",257"")",βγ/βγ,Eai/Eki,0280/0420,12/20,-
331,2010.09.29,11110,"N20W45(632"",246"")",αγ/αγ,Axx/Axx,0010/0000,06/01,- / C2.0(22:05) C1.7(09:38)
332,2010.09.29,11111,"N23E41(-574"",288"")",αγ/-,Axx/---,0010/----,01/--,-
333,2010.09.30,11109,"N22W38(543"",269"")",βγ/βγ,Ehi/Eai,0310/0280,13/12,-
334,2010.09.30,11110,"N19W59(770"",251"")",βγ/αγ,Dso/Axx,0050/0010,07/06,-
335,2010.09.30,11111,"N23E41(-574"",288"")",αγ/αγ,Axx/Axx,0010/0010,01/01,-
336,2010.10.01,11109,"N21W53(708"",273"")",βγ/βγ,Dhi/Ehi,0240/0310,11/13,-
337,2010.10.01,11110,"N19W74(863"",276"")",βγ/βγ,Bxo/Dso,0030/0050,03/07,-
338,2010.10.01,11111,"N24E28(-408"",291"")",αγ/αγ,Axx/Axx,0010/0010,01/01,-
339,2010.10.02,11109,"N21W65(803"",292"")",βγ/βγ,Dho/Dhi,0270/0240,11/11,-
340,2010.10.02,11110,"N20W85(888"",312"")",αγ/βγ,Axx/Bxo,0000/0030,01/03,-
341,2010.10.02,11111,"N20E16(-246"",219"")",βγ/αγ,Bxo/Axx,0010/0010,02/01,-
342,2010.10.03,11109,"N21W79(869"",317"")",β/βγ,Cko/Dho,0320/0270,08/11,-
343,2010.10.03,11110,"N21W91(885"",339"")",α/αγ,Axx/Axx,0000/0000,01/01,-
344,2010.10.03,11111,"N24E07(-106"",279"")",β/βγ,Cro/Bxo,0030/0010,03/02,-
345,2010.10.04,11109,"N20W91(891"",323"")",α/β,Hax/Cko,0220/0320,03/08,C2.3(16:28)  / -
346,2010.10.04,11111,"N24W08(121"",280"")",β/β,Dro/Cro,0030/0030,05/03,-
347,2010.10.05,11109,"N21W91(885"",339"")",α/α,Hax/Hax,0090/0220,01/03,-
348,2010.10.05,11111,"N24W19(283"",284"")",β/β,Dso/Dro,0020/0030,02/05,-
349,2010.10.06,11111,"N22W32(468"",261"")",α/β,Axx/Dso,0000/0020,01/02,-
350,2010.10.07,11111,"N22W45(624"",277"")",/α,/Axx,/0000,/01,-
351,2010.10.08,11111,"N22W58(748"",296"")",/,/,/,/,-
352,2010.10.09,11111,"N24W70(815"",347"")",α/α,Axx/Axx,0000/0000,01/01,-
353,2010.10.09,11112,"S18E51(-702"",-360"")",α/-,Hrx/---,0040/----,02/--,-
354,2010.10.10,11112,"S18E51(-702"",-360"")",α/α,Hrx/Hrx,0040/0040,02/02,-
355,2010.10.11,11112,"S18E40(-581"",-375"")",α/α,Hrx/Hrx,0050/0040,03/02,-
356,2010.10.12,11112,"S19E26(-394"",-405"")",α/α,Hrx/Hrx,0030/0050,01/03,-
357,2010.10.13,11112,"S19E12(-187"",-414"")",α/α,Hsx/Hrx,0020/0030,01/01,-
358,2010.10.13,11113,"N17E62(-802"",224"")",α/-,Hax/---,0120/----,01/--,-
359,2010.10.14,11112,"S17W00(0"",-386"")",β/α,Cro/Hsx,0010/0020,03/01,-
360,2010.10.14,11113,"N17E62(-802"",224"")",α/α,Hax/Hax,0120/0120,01/01,-
361,2010.10.14,11114,"S22W55(721"",-414"")",α/-,Axx/---,0000/----,01/--,-
362,2010.10.15,11112,"S18W14(219"",-398"")",β/β,Cro/Cro,0020/0010,02/03,-
363,2010.10.15,11113,"N17E49(-686"",203"")",α/α,Hsx/Hax,0100/0120,01/01,-
364,2010.10.15,11114,"S22W55(721"",-414"")",α/α,Axx/Axx,0000/0000,01/01,-
365,2010.10.15,11115,"S28E49(-633"",-509"")",α/-,Hsx/---,0170/----,01/--,-
366,2010.10.16,11112,"S19W29(436"",-402"")",β/β,Dro/Cro,0070/0020,07/02,M2.9(19:07)  / -
367,2010.10.16,11113,"N17E36(-534"",187"")",α/α,Hsx/Hsx,0130/0100,01/01,-
368,2010.10.16,11114,"S21W69(827"",-376"")",β/α,Bxo/Axx,0010/0000,02/01,-
369,2010.10.16,11115,"S28E49(-633"",-509"")",α/α,Hsx/Hsx,0170/0170,01/01,-
370,2010.10.17,11112,"S18W42(605"",-373"")",βγ/β,Dsi/Dro,0120/0070,16/07,C1.6(17:30) C1.7(08:52) / -
371,2010.10.17,11113,"N17E22(-341"",174"")",αγ/α,Hsx/Hsx,0130/0130,01/01,-
372,2010.10.17,11115,"S28E36(-493"",-525"")",αγ/α,Hsx/Hsx,0170/0170,01/01,-
373,2010.10.17,11116,"N22W28(414"",259"")",βγ/-,Bxo/---,0020/----,02/--,-
374,2010.10.18,11112,"S20W58(757"",-379"")",βγ/βγ,Eai/Dsi,0180/0120,16/16,C1.2(21:25)C2.5(15:26)/ C1.7(08:52)
375,2010.10.18,11113,"N18E09(-141"",183"")",αγ/αγ,Hsx/Hsx,0160/0130,02/01,-
376,2010.10.18,11115,"S28E23(-328"",-537"")",αγ/αγ,Hsx/Hsx,0140/0170,01/01,-
377,2010.10.18,11116,"N22W28(414"",259"")",βγ/βγ,Bxo/Bxo,0020/0020,02/02,-
378,2010.10.19,11112,"S19W72(853"",-340"")",βγ/βγ,Eai/Eai,0140/0180,11/16,C1.1(09:24) C1.3(06:45) / -
379,2010.10.19,11113,"N18W04(63"",182"")",βγ/αγ,Cso/Hsx,0150/0160,05/02,-
380,2010.10.19,11115,"S28E11(-160"",-543"")",αγ/αγ,Hsx/Hsx,0160/0140,01/01,-
381,2010.10.19,11116,"N22W42(590"",274"")",αγ/βγ,Axx/Bxo,0000/0020,01/02,-
382,2010.10.19,11117,"N25E60(-745"",346"")",αγ/-,Hsx/---,0050/----,01/--,-
383,2010.10.19,11118,"N16E47(-668"",184"")",αγ/-,Axx/---,0000/----,01/--,-
384,2010.10.20,11112,"S20W84(886"",-333"")",βγ/βγ,Cso/Eai,0060/0140,08/11,C1.5(11:42)/ C1.3(06:45)
385,2010.10.20,11113,"N17W17(266"",170"")",αγ/βγ,Hsx/Cso,0130/0150,02/05,-
386,2010.10.20,11115,"S29W01(14"",-558"")",βγ/αγ,Cso/Hsx,0190/0160,03/01,-
387,2010.10.20,11117,"N25E60(-745"",346"")",αγ/αγ,Hsx/Hsx,0050/0050,01/01,-
388,2010.10.20,11118,"N16E47(-668"",184"")",αγ/αγ,Axx/Axx,0000/0000,01/01,-
389,2010.10.21,11112,"S20W91(890"",-319"")",αγ/βγ,Hsx/Cso,0010/0060,02/08,- / C1.5(11:42)
390,2010.10.21,11113,"N16W31(471"",165"")",βγ/αγ,Cso/Hsx,0110/0130,03/02,-
391,2010.10.21,11115,"S31W15(211"",-581"")",βγ/βγ,Cso/Cso,0110/0190,02/03,-
392,2010.10.21,11117,"N24E46(-625"",310"")",αγ/αγ,Hsx/Hsx,0070/0050,02/01,-
393,2010.10.21,11118,"N14E33(-503"",134"")",αγ/αγ,Axx/Axx,0000/0000,02/01,-
394,2010.10.22,11113,"N16W45(646"",181"")",αγ/βγ,Hax/Cso,0080/0110,02/03,-
395,2010.10.22,11115,"S29W27(377"",-547"")",αγ/βγ,Hsx/Cso,0140/0110,01/02,-
396,2010.10.22,11117,"N23E34(-489"",281"")",αγ/αγ,Hsx/Hsx,0080/0070,01/02,-
397,2010.10.23,11113,"N16W54(739"",195"")",αγ/αγ,Hsx/Hax,0090/0080,02/02,-
398,2010.10.23,11115,"S30W36(484"",-552"")",αγ/αγ,Hsx/Hsx,0110/0140,01/01,-
399,2010.10.23,11117,"N23E22(-328"",270"")",αγ/αγ,Hsx/Hsx,0070/0080,01/01,-
400,2010.10.24,11113,"N16W69(852"",220"")",α/αγ,Hsx/Hsx,0100/0090,02/02,-
401,2010.10.24,11115,"S29W50(636"",-522"")",α/αγ,Hsx/Hsx,0140/0110,01/01,-
402,2010.10.24,11117,"N22E14(-213"",250"")",β/αγ,Cso/Hsx,0120/0070,10/01,-
403,2010.10.24,11119,"N22W39(555"",270"")",β/-,Bxo/---,0040/----,02/--,-
404,2010.10.25,11113,"N16W83(905"",246"")",α/α,Hsx/Hsx,0080/0100,01/02,-
405,2010.10.25,11115,"S30W65(745"",-513"")",α/α,Hsx/Hsx,0120/0140,01/01,-
406,2010.10.25,11117,"N22W02(30"",247"")",β/β,Dso/Cso,0210/0120,13/10,C2.3(22:06)  / -
407,2010.10.25,11119,"N22W39(555"",270"")",β/β,Bxo/Bxo,0040/0040,02/02,-
408,2010.10.26,11113,"N13W91(923"",213"")",α/α,Hsx/Hsx,0100/0080,02/01,-
409,2010.10.26,11115,"S30W78(803"",-491"")",α/α,Hsx/Hsx,0160/0120,01/01,-
410,2010.10.26,11117,"N22W16(243"",251"")",β/β,Dsi/Dso,0260/0210,12/13,-
411,2010.10.26,11119,"N23W52(689"",303"")",β/β,Cro/Bxo,0020/0040,02/02,C1.0(08:09)  / -
412,2010.10.27,11113,"N17W91(906"",277"")",α/α,Hsx/Hsx,0060/0100,01/02,-
413,2010.10.27,11115,"S31W89(812"",-486"")",α/α,Hsx/Hsx,0120/0160,01/01,-
414,2010.10.27,11117,"N21W29(430"",244"")",βγ/β,Ehi/Dsi,0360/0260,31/12,C1.2(16:59)  / -
415,2010.10.27,11119,"N22W63(785"",304"")",αγ/β,Axx/Cro,0000/0020,01/02,- / C1.0(08:09)
416,2010.10.28,11115,"S29W91(828"",-454"")",αγ/α,Hsx/Hsx,0080/0120,01/01,-
417,2010.10.28,11117,"N22W42(590"",274"")",βγ/βγ,Ekc/Ehi,0450/0360,21/31,-
418,2010.10.28,11119,"N24W74(833"",354"")",αγ/αγ,Axx/Axx,0010/0000,01/01,-
419,2010.10.29,11117,"N22W55(722"",292"")",βγ/βγ,Dkc/Ekc,0520/0450,17/21,-
420,2010.10.30,11117,"N20W69(833"",283"")",βγ/βγ,Dsi/Dkc,0550/0520,14/17,-
421,2010.10.30,11120,"N39E56(-612"",543"")",β/-,Bxo/---,0010/----,03/--,-
422,2010.10.31,11117,"N20W86(889"",314"")",β/βγ,Dho/Dsi,0480/0550,09/14,-
423,2010.10.31,11120,"N39E56(-612"",543"")",β/β,Bxo/Bxo,0010/0010,03/03,-
424,2010.11.01,11117,"N22W91(879"",354"")",β/β,Dho/Dho,0510/0480,08/09,-
425,2010.11.01,11120,"N40E40(-468"",539"")",β/β,Cro/Bxo,0040/0010,04/03,-
426,2010.11.02,11117,"N22W91(879"",354"")",β/β,Cho/Dho,0180/0510,03/08,-
427,2010.11.02,11120,"N39E28(-347"",515"")",β/β,Eso/Cro,0120/0040,07/04,-
428,2010.11.03,11120,"N38E18(-231"",495"")",β/β,Eso/Eso,0080/0120,07/07,-
429,2010.11.04,11120,"N39E04(-51"",505"")",β/β,Cao/Eso,0050/0080,08/07,-
430,2010.11.04,11121,"S20E56(-740"",-383"")",α/-,Axx/---,0010/----,07/--,-
431,2010.11.05,11120,"N38W09(117"",492"")",β/β,Bxo/Cao,0010/0050,07/08,-
432,2010.11.05,11121,"S20E56(-740"",-383"")",α/α,Axx/Axx,0010/0010,07/07,M1.0(12:43)/ C1.0(02:34)
433,2010.11.06,11120,"N38W22(280"",497"")",β/β,Bxo/Bxo,0010/0010,02/07,-
434,2010.11.06,11121,"S18E44(-628"",-370"")",β/α,Cro/Axx,0070/0010,07/07,M5.4(15:27)  / -
435,2010.11.06,11122,"N13W16(255"",104"")",β/-,Cso/---,0010/----,02/--,-
436,2010.11.07,11120,"N41W26(314"",541"")",α/β,Axx/Bxo,0000/0010,02/02,-
437,2010.11.07,11121,"S18E34(-506"",-382"")",β/β,Eai/Cro,0080/0070,09/07,-
438,2010.11.07,11122,"N13W16(255"",104"")",β/β,Cso/Cso,0010/0010,02/02,-
439,2010.11.08,11121,"S18E22(-339"",-393"")",βγ/β,Esi/Eai,0090/0080,11/09,-
440,2010.11.08,11122,"N14W32(489"",133"")",βγ/β,Cao/Cso,0010/0010,03/02,-
441,2010.11.09,11121,"S19E06(-94"",-416"")",βγ/βγ,Ero/Esi,0050/0090,12/11,-
442,2010.11.09,11122,"N13W45(655"",133"")",βγ/βγ,Dro/Cao,0030/0010,04/03,-
443,2010.11.10,11121,"S19W07(109"",-415"")",βγ/βγ,Eao/Ero,0050/0050,09/12,-
444,2010.11.10,11122,"N14W57(773"",167"")",βγ/βγ,Bxo/Dro,0020/0030,06/04,-
445,2010.11.10,11123,"S23E02(-30"",-475"")",βγ/-,Dro/---,0030/----,08/--,-
446,2010.11.10,11124,"N14E24(-375"",126"")",βγ/-,Dro/---,0020/----,02/--,-
447,2010.11.11,11121,"S20W15(231"",-427"")",αγ/βγ,Axx/Eao,0010/0050,03/09,-
448,2010.11.11,11122,"N13W67(852"",168"")",αγ/βγ,Axx/Bxo,0010/0020,02/06,-
449,2010.11.11,11123,"S23E02(-30"",-475"")",βγ/βγ,Dro/Dro,0030/0030,08/08,C1.1(19:23) C4.3(15:54)C2.2(12:58)C4.7(07:15)C2.9(02:06) / -
450,2010.11.11,11124,"N14E24(-375"",126"")",βγ/βγ,Dro/Dro,0020/0020,02/02,-
451,2010.11.11,11125,"N19E20(-307"",205"")",βγ/-,Cro/---,0015/----,03/--,-
452,2010.11.12,11123,"S22W11(168"",-458"")",βγ/βγ,Dai/Dro,0080/0030,12/08,C1.5(13:40)C1.5(07:59)C1.1(05:12)C1.0(03:44)C4.6(01:28)/ C1.1(19:23) C4.3(15:54)C2.2(12:58)C4.7(07:15)C2.9(02:06)
453,2010.11.12,11124,"N16E13(-205"",152"")",βγ/βγ,Cao/Dro,0015/0020,03/02,-
454,2010.11.12,11125,"N19E20(-307"",205"")",βγ/βγ,Cro/Cro,0015/0015,03/03,-
455,2010.11.12,11126,"S28E59(-718"",-495"")",βγ/-,Dso/---,0010/----,02/--,-
456,2010.11.13,11123,"S22W24(358"",-451"")",βγ/βγ,Dai/Dai,0050/0080,15/12,C1.1(23:50)C1.3(11:28)/ C1.5(13:40) C1.5(07:59)C1.1(05:12)C1.0(03:44)C4.6(01:28)
457,2010.11.13,11124,"N14W02(32"",116"")",βγ/βγ,Dao/Cao,0030/0015,08/03,-
458,2010.11.13,11125,"N19E09(-140"",200"")",βγ/βγ,Bxo/Cro,0010/0015,03/03,-
459,2010.11.13,11126,"S28E59(-718"",-495"")",βγ/βγ,Dso/Dso,0010/0010,02/02,-
460,2010.11.14,11123,"S23W38(539"",-452"")",β/βγ,Cro/Dai,0050/0050,07/15,- / C1.1(23:50) C1.3(11:28)
461,2010.11.14,11124,"N14W17(270"",121"")",β/βγ,Dsi/Dao,0080/0030,11/08,-
462,2010.11.14,11125,"N19W06(94"",199"")",β/βγ,Cro/Bxo,0030/0010,03/03,-
463,2010.11.14,11126,"S30E45(-582"",-542"")",β/βγ,Cro/Dso,0020/0010,02/02,-
464,2010.11.15,11123,"S22W51(684"",-420"")",β/β,Bxo/Cro,0010/0050,07/07,-
465,2010.11.15,11124,"N14W31(475"",132"")",β/β,Dsi/Dsi,0100/0080,15/11,C2.3(07:28)  / -
466,2010.11.15,11125,"N18W20(309"",189"")",β/β,Bxo/Cro,0010/0030,05/03,-
467,2010.11.15,11126,"S30E33(-448"",-555"")",β/β,Cro/Cro,0030/0020,02/02,-
468,2010.11.16,11123,"S22W62(777"",-403"")",α/β,Axx/Bxo,0010/0010,01/07,-
469,2010.11.16,11124,"N14W44(641"",148"")",β/β,Dki/Dsi,0260/0100,13/15,- / C2.3(07:28)
470,2010.11.16,11125,"N18W35(519"",202"")",α/β,Axx/Bxo,0010/0010,01/05,-
471,2010.11.16,11126,"S31E19(-265"",-579"")",β/β,Dro/Cro,0050/0030,07/02,-
472,2010.11.16,11127,"N25E57(-722"",341"")",α/-,Hsx/---,0120/----,01/--,-
473,2010.11.17,11123,"S25W91(858"",-395"")",α/α,Axx/Axx,0000/0010,01/01,-
474,2010.11.17,11124,"N13W58(785"",152"")",β/β,Dso/Dki,0260/0260,07/13,-
475,2010.11.17,11125,"N20W57(749"",263"")",α/α,Axx/Axx,0010/0010,02/01,-
476,2010.11.17,11126,"S32E06(-84"",-597"")",β/β,Dao/Dro,0080/0050,05/07,-
477,2010.11.17,11127,"N25E57(-722"",341"")",α/α,Hsx/Hsx,0120/0120,01/01,-
478,2010.11.18,11123,"S25W91(858"",-395"")",α/α,Axx/Axx,0000/0000,01/01,-
479,2010.11.18,11124,"N14W72(876"",193"")",β/β,Esi/Dso,0220/0260,09/07,-
480,2010.11.18,11126,"S31W07(99"",-584"")",β/β,Dai/Dao,0090/0080,10/05,-
481,2010.11.18,11127,"N25E42(-576"",321"")",α/α,Hsx/Hsx,0090/0120,01/01,-
482,2010.11.19,11124,"N14W85(917"",218"")",β/β,Eso/Esi,0150/0220,05/09,-
483,2010.11.19,11126,"S31W21(292"",-578"")",β/β,Dso/Dai,0040/0090,04/10,-
484,2010.11.19,11127,"N25E29(-418"",307"")",α/α,Hsx/Hsx,0060/0090,01/01,-
485,2010.11.20,11124,"N19W91(896"",308"")",β/β,Eso/Eso,0200/0150,02/05,-
486,2010.11.20,11126,"S31W33(444"",-569"")",β/β,Dso/Dso,0040/0040,04/04,-
487,2010.11.20,11127,"N24E16(-239"",283"")",α/α,Hsx/Hsx,0090/0060,01/01,-
488,2010.11.21,11126,"S32W44(560"",-570"")",β/β,Cao/Dso,0050/0040,03/04,-
489,2010.11.21,11127,"N24E04(-60"",279"")",α/α,Hsx/Hsx,0070/0090,01/01,-
490,2010.11.22,11126,"S32W58(683"",-551"")",β/β,Bxo/Cao,0020/0050,04/03,-
491,2010.11.22,11127,"N25W09(135"",296"")",α/α,Hsx/Hsx,0060/0070,01/01,-
492,2010.11.23,11126,"S32W70(756"",-532"")",β/β,Bxo/Bxo,0010/0020,02/04,-
493,2010.11.23,11127,"N25W22(323"",302"")",α/α,Hsx/Hsx,0080/0060,01/01,-
494,2010.11.24,11127,"N25W35(494"",313"")",α/α,Hsx/Hsx,0060/0080,02/01,-
495,2010.11.25,11127,"N25W48(640"",329"")",α/α,Hsx/Hsx,0050/0060,01/02,-
496,2010.11.25,11128,"S16E45(-646"",-338"")",α/-,Axx/---,0010/----,01/--,-
497,2010.11.26,11127,"N24W60(751"",331"")",α/α,Hrx/Hsx,0040/0050,01/01,-
498,2010.11.26,11128,"S16E45(-646"",-338"")",α/α,Axx/Axx,0010/0010,01/01,-
499,2010.11.27,11127,"N23W73(835"",337"")",α/α,Hsx/Hrx,0030/0040,01/01,-
500,2010.11.27,11128,"S14E32(-489"",-323"")",β/α,Bxo/Axx,0010/0010,02/01,-
501,2010.11.28,11127,"N24W85(863"",373"")",α/α,Hsx/Hsx,0030/0030,01/01,-
502,2010.11.28,11129,"S25W90(859"",-397"")",β/-,Bxo/---,0030/----,03/--,-
503,2010.11.28,11130,"N13W14(224"",103"")",β/-,Csi/---,0060/----,11/--,-
504,2010.11.29,11129,"S25W90(859"",-397"")",β/β,Bxo/Bxo,0030/0030,03/03,-
505,2010.11.29,11130,"N13W14(224"",103"")",β/β,Csi/Csi,0060/0060,11/11,-
506,2010.11.30,11129,"S26W91(851"",-410"")",α/β,Axx/Bxo,0010/0030,01/03,-
507,2010.11.30,11130,"N13W28(435"",113"")",β/β,Dai/Csi,0080/0060,10/11,-
508,2010.12.01,11130,"N12W41(610"",111"")",β/β,Dsi/Dai,0190/0080,14/10,-
509,2010.12.02,11130,"N14W54(746"",162"")",β/β,Dai/Dsi,0250/0190,15/14,-
510,2010.12.02,11131,"N30E54(-666"",413"")",α/-,Hsx/---,0240/----,01/--,-
511,2010.12.03,11130,"N14W66(842"",182"")",β/β,Dri/Dai,0240/0250,11/15,-
512,2010.12.03,11131,"N30E54(-666"",413"")",α/α,Hsx/Hsx,0240/0240,01/01,-
513,2010.12.04,11130,"N12W81(916"",178"")",β/β,Cro/Dri,0150/0240,06/11,-
514,2010.12.04,11131,"N31E39(-513"",409"")",α/α,Hhx/Hsx,0390/0240,01/01,-
515,2010.12.04,11132,"N11W15(241"",71"")",β/-,Cro/---,0030/----,04/--,-
516,2010.12.04,11133,"N14E58(-782"",169"")",α/-,Hhx/---,0100/----,01/--,-
517,2010.12.05,11130,"N12W91(927"",197"")",α/β,Hsx/Cro,0080/0150,01/06,-
518,2010.12.05,11131,"N30E26(-361"",382"")",β/α,Cho/Hhx,0350/0390,02/01,-
519,2010.12.05,11132,"N11W15(241"",71"")",β/β,Cro/Cro,0030/0030,04/04,-
520,2010.12.05,11133,"N14E58(-782"",169"")",α/α,Hhx/Hhx,0100/0100,01/01,-
521,2010.12.06,11130,"N12W91(927"",197"")",α/α,Hsx/Hsx,0040/0080,01/01,-
522,2010.12.06,11131,"N31E14(-197"",390"")",α/β,Hax/Cho,0310/0350,01/02,-
523,2010.12.06,11132,"N11W29(453"",81"")",β/β,Bxo/Cro,0060/0030,04/04,-
524,2010.12.06,11133,"N14E44(-641"",148"")",α/α,Hso/Hhx,0080/0100,01/01,-
525,2010.12.07,11131,"N31E01(-14"",388"")",α/α,Hhx/Hax,0410/0310,01/01,-
526,2010.12.07,11132,"N10W44(650"",82"")",β/β,Bxo/Bxo,0010/0060,02/04,-
527,2010.12.07,11133,"N16E29(-443"",163"")",α/α,Hsx/Hso,0160/0080,02/01,-
528,2010.12.08,11131,"N31W11(155"",389"")",β/α,Cho/Hhx,0430/0410,12/01,-
529,2010.12.08,11133,"N15E17(-268"",138"")",α/α,Hsx/Hsx,0200/0160,02/02,-
530,2010.12.09,11131,"N31W24(331"",396"")",α/β,Hax/Cho,0330/0430,01/12,-
531,2010.12.09,11133,"N14E04(-64"",117"")",α/α,Hrx/Hsx,0120/0200,01/02,-
532,2010.12.10,11131,"N32W37(485"",422"")",α/α,Hhx/Hax,0310/0330,01/01,-
533,2010.12.10,11132,"N11W91(930"",181"")",α/-,Axx/---,0000/----,01/--,-
534,2010.12.10,11133,"N15W09(143"",134"")",α/α,Hsx/Hrx,0090/0120,01/01,-
535,2010.12.11,11131,"N31W49(615"",421"")",α/α,Hhx/Hhx,0320/0310,01/01,-
